,ORF,CAI,dS,dN,dN/dS,dS adjusted,dN/dS adjusted,orf,fitness,fdS,fdN,fdNdS,fdSadj,fdNdSadj
YDR446W,YDR446W,0.256,1.7216,0.260698944,0.15142829,2.23872,0.11645,YDR446W,1.022,0.5438347773729362,-1.3405605046089355,-1.8810610230354332,0.8063508580537972,-2.1417425678772153
YDR448W,YDR448W,0.23475,1.5672,0.041300176,0.026352843,2.0414,0.0202313,YDR448W,0.859,0.4499284648146844,-3.1629640321820593,-3.59893480670475,0.714125586945137,-3.8522787710390185
YDR449C,YDR449C,0.329,1.5917,0.086899947,0.054595682,2.25628,0.0385147,YDR449C,0.0,0.46543068927559833,-2.4315560772490943,-2.889649742611943,0.8141605486254954,-3.2310825244076686
YDR451C,YDR451C,0.248,1.506,0.24509999,0.162748997,2.00696,0.122125,YDR451C,0.989,0.4101209196443583,-1.4020173622190164,-1.8094205296763746,0.6971192813123454,-2.094555179489884
YDR452W,YDR452W,0.284,1.6911,0.199299961,0.117852262,2.26478,0.0879997,YDR452W,0.999,0.5259703610924439,-1.6079392310183216,-2.1298740529632743,0.8179190705138891,-2.419122280042195
YDR454C,YDR454C,0.455,1.4952,0.083099965,0.055577825,2.4143,0.0344199,YDR454C,0.0,0.4029285604561675,-2.475749128174546,-2.872138154992877,0.8818235029919076,-3.3404814698951277
YDR456W,YDR456W,0.3045,1.4344,0.067199908,0.046848792,2.04949,0.0327886,YDR456W,1.004,0.3614435560138343,-2.6853120631072374,-3.039709406960887,0.7180787889787823,-3.3876318114907256
YDR458C,YDR458C,0.2755,2.0006,0.379301241,0.189593742,2.55711,0.148332,YDR458C,0.985,0.6939468607305096,-0.9667916008399946,-1.6576111214595022,0.9392687045776591,-1.9015832638465502
YDR459C,YDR459C,0.262,1.3546,0.270099328,0.199394159,1.88384,0.143377,YDR459C,1.011,0.30424416075075916,-1.3052700012707037,-1.6074690569027876,0.6338429366608042,-1.9353273449881756
YDR463W,YDR463W,0.2675,1.72,0.225099893,0.130872031,2.26035,0.0995863,YDR463W,0.848,0.5429055172294023,-1.4867783729402533,-2.02592328874932,0.8159619800773507,-2.296739213492816
YDR464W,YDR464W,0.2885,1.755,0.301700907,0.171909349,2.33777,0.129055,YDR464W,0.0,0.5630384952129248,-1.1950100665929142,-1.754987816036959,0.8496251501462947,-2.039797841075284
YDR465C,YDR465C,0.32475,1.3269,0.175800345,0.132489521,1.9829,0.0886582,YDR465C,1.014,0.28359874701414467,-1.7327341774230318,-2.0137322986047006,0.6850646043665893,-2.411750616298436
YDR466W,YDR466W,0.24525,1.5164,0.286300681,0.188802876,2.01181,0.14231,YDR466W,1.005,0.4169983439218373,-1.2472259426551149,-1.6617692401286988,0.6995317557151405,-1.942745162912157
YDR468C,YDR468C,0.31025,1.7224,0.110800236,0.064328981,2.34911,0.0471669,YDR468C,0.0,0.5442990838235293,-2.1910416073510226,-2.728319527985702,0.8544621355712217,-3.033083215818836
YDR469W,YDR469W,0.23375,1.3669,0.47690103,0.348892406,1.83908,0.259315,YDR469W,0.997,0.3132767171132615,-0.7383516181377399,-1.0501295831878283,0.6098090489366116,-1.3458628428255552
YDR476C,YDR476C,0.245,1.5218,0.156100042,0.102575924,2.0167,0.0774037,YDR476C,1.02,0.4205507455262052,-1.8508724663749576,-2.267450369986777,0.7019582488384952,-2.5458841588618197
YDR477W,YDR477W,0.35,1.4977,0.051599901,0.034452762,2.2047,0.0234045,YDR477W,0.911,0.4045980656688133,-2.945041041369522,-3.3395541164861346,0.791044918836405,-3.712987737457899
YDR478W,YDR478W,0.22475,2.414,0.472399752,0.195691695,2.868,0.164714,YDR478W,0.0,0.881699287104536,-0.7478151057722682,-1.6261177761358292,1.0539635369992277,-1.7974918680764573
YDR479C,YDR479C,0.248,1.7084,0.14840006,0.086864938,2.20936,0.0671688,YDR479C,0.993,0.5361424317497805,-1.901127604677075,-2.4319544389635284,0.7931553981911623,-2.685768296813574
YDR480W,YDR480W,0.2595,1.529,0.371900464,0.243231173,2.05319,0.181133,YDR480W,1.02,0.425267735404344,-0.9864437474967148,-1.4096400718899018,0.7198816096625545,-1.7030180895563953
YDR481C,YDR481C,0.292,1.3345,0.130599953,0.097864333,1.92434,0.0678674,YDR481C,1.012,0.28930575356787847,-2.027988617233841,-2.314006742405713,0.6551025755202986,-2.675572362425083
YDR482C,YDR482C,0.15275,1.4923,0.205901328,0.137975828,1.80086,0.114335,YDR482C,1.011,0.40098843608108575,-1.575513275691548,-1.9734552602542539,0.5888194647140687,-2.159914341829883
YDR483W,YDR483W,0.4035,1.5922,0.209899982,0.131830161,2.40727,0.0871942,YDR483W,1.004,0.4657445723253521,-1.5563712768459181,-2.0186839517628745,0.8789086474067441,-2.4282140777688395
YDR484W,YDR484W,0.2695,1.8985,0.135800011,0.071530161,2.44289,0.0555899,YDR484W,0.908,0.6415906936455432,-1.9892351933843335,-2.6237527898381505,0.8935910321131441,-2.871924754925926
YDR485C,YDR485C,0.271,2.1115,0.384599483,0.18214515,2.65892,0.144645,YDR485C,0.939,0.7478720802491918,-0.9529560570142801,-1.6974762711344233,0.9782960471533703,-1.9265831250365228
YDR486C,YDR486C,0.30425,1.864,0.041900068,0.022478577,2.47859,0.0169048,YDR486C,0.993,0.6232610530957788,-3.148881867967837,-3.7516668906288015,0.9080932239289614,-4.022686445658354
YDR487C,YDR487C,0.351,1.655,0.0534999,0.032326224,2.36402,0.0226309,YDR487C,0.0,0.504405055963068,-2.9095564121770074,-3.401410684409569,0.8607864785677584,-3.7452001013313017
YDR489W,YDR489W,0.30925,1.4284,0.087500232,0.061257513,2.05309,0.0426188,YDR489W,0.0,0.35725477580374126,-2.424750105502763,-2.776476060156812,0.7198329274889834,-3.1322670289034384
YDR490C,YDR490C,0.2395,1.38,0.259799279,0.188260347,1.86379,0.139393,YDR490C,1.003,0.3228078744271549,-1.3440042135040127,-1.6646317144471108,0.6231484462196695,-1.963309646183213
YDR492W,YDR492W,0.31475,1.5588,0.09210012,0.059083988,2.1946,0.0419667,YDR492W,1.0,0.4445576079142605,-2.3740798057633192,-2.8120118955667404,0.786455357693597,-3.147329881910216
YDR493W,YDR493W,0.25975,1.4089,0.143900446,0.102136735,1.9336,0.074421,YDR493W,1.01,0.3435187798891783,-1.9317083516754203,-2.2716996468619373,0.6599005867663095,-2.5846695281573555
YDR494W,YDR494W,0.27075,1.6554,0.289900191,0.175123952,2.20232,0.131634,YDR494W,1.006,0.504646572689275,-1.2347750568981786,-1.7365672591003714,0.7899653137399587,-2.0201618238414563
YDR495C,YDR495C,0.26075,1.7722,0.311501361,0.175770997,2.29892,0.135499,YDR495C,0.926,0.5727858238887613,-1.1631464546151649,-1.732900186352949,0.8328743397214793,-1.991437990391284
YDR497C,YDR497C,0.34375,1.4546,0.079300156,0.054516813,2.14898,0.0369013,YDR497C,1.006,0.3754181867558676,-2.521983715316489,-2.8910693671689405,0.765458539770723,-3.2727698666904583
YDR498C,YDR498C,0.2755,1.5951,0.242400383,0.151965634,2.15161,0.11266,YDR498C,0.0,0.4675631537063756,-1.4130475248884529,-1.8775419971983742,0.7666810593821926,-2.1745437431131616
YDR502C,YDR502C,0.62975,1.0722,0.020700052,0.019306148,2.3443,0.00882995,YDR502C,1.017,0.07064483956933196,-3.8304406221252303,-3.896831581643505,0.8524133254853945,-4.622321431305988
YDR503C,YDR503C,0.25375,1.4603,0.109800242,0.075190195,1.97288,0.0556548,YDR503C,1.013,0.37932645049846947,-2.2000263205558155,-2.5745224991094977,0.68000114888993,-2.870778564294396
YDR505C,YDR505C,0.29925,1.5929,0.182300309,0.114445545,2.19739,0.0829622,YDR505C,1.001,0.4661838431428701,-1.6966294383768512,-2.158956332059565,0.7877252742728109,-2.4773885814192087
YDR511W,YDR511W,0.2685,1.7453,0.171200072,0.09809206,2.28767,0.074836,YDR511W,0.993,0.5574992639636625,-1.759098268870127,-2.311705961945869,0.8279708628184126,-2.579182165042345
YDR514C,YDR514C,0.24725,1.7433,0.200300451,0.114897293,2.24275,0.0893102,YDR514C,1.013,0.556353329041952,-1.6029567059017427,-2.1550508852508683,0.8081485732544519,-2.4045048681277064
YDR515W,YDR515W,0.28425,1.9295,0.489000701,0.253433895,2.50369,0.195312,YDR515W,1.013,0.657779036722154,-0.7133484572662432,-1.3687142213282795,0.9181649743838464,-1.6280500486460823
YDR516C,YDR516C,0.32475,1.3226,0.023100155,0.017465715,1.9786,0.011675,YDR516C,0.968,0.28035529706532,-3.7255370069709404,-3.991839509520975,0.6828948040955939,-4.36812372950489
YDR517W,YDR517W,0.2415,1.4726,0.151600052,0.102947204,1.96043,0.07733,YDR517W,1.016,0.3877083865189052,-1.8799348193716812,-2.263872162586758,0.6736737990564204,-2.54682460760299
YDR518W,YDR518W,0.33125,1.5072,0.156600437,0.103901564,2.17633,0.0719562,YDR518W,0.904,0.4109168867864096,-1.847692328719563,-2.2547328542534704,0.7780993555142586,-2.617896017905778
YDR519W,YDR519W,0.35475,1.5717,0.143300211,0.091175295,2.2883,0.062623,YDR519W,0.838,0.4527938875145427,-1.9358593509719186,-2.384063134433093,0.8282460939815601,-2.7547802387901905
YDR520C,YDR520C,0.24875,1.9249,0.223800552,0.116266067,2.42738,0.0921984,YDR520C,1.012,0.6553933909480294,-1.4925417054496015,-2.1433098490608304,0.8872243683647533,-2.3730247248199268
YDR524C,YDR524C,0.2765,1.8562,0.568099039,0.306054864,2.41473,0.235264,YDR524C,1.009,0.6190699771636295,-0.5637008020056565,-1.1807288372639673,0.8820015188606295,-1.4428054551047862
YDR527W,YDR527W,0.299,2.1156,0.190800022,0.090187191,2.71958,0.0701579,YDR527W,0.0,0.7498110276774871,-1.6513020018299902,-2.394840841327218,1.0008450928706096,-2.6428539275811738
YDR528W,YDR528W,0.28875,1.511,0.245300922,0.16234343,2.09428,0.117129,YDR528W,1.01,0.4134332777573411,-1.4012012304602965,-1.8119003621295942,0.7396871959948408,-2.1359780313076873
YDR529C,YDR529C,0.356,1.3146,0.057900008,0.044043822,2.03372,0.02847,YDR529C,0.761,0.2742928353327648,-2.8319140525011757,-3.100119440846845,0.7103582172902997,-3.5243824822325336
YDR530C,YDR530C,0.2965,1.4092,0.230900812,0.163852407,2.00813,0.114983,YDR530C,0.999,0.34373153830280306,-1.46144553321751,-1.8027047084184298,0.6977017925496259,-2.1543116503396633
YDR531W,YDR531W,0.28675,1.1615,0.069500263,0.059836645,1.74074,0.0399257,YDR531W,0.0,0.1505728584793742,-2.6521388386744182,-2.7995629577532495,0.5548846135595211,-3.195997051411841
YDR532C,YDR532C,0.25575,1.8754,0.26260074,0.140023856,2.39202,0.109782,YDR532C,0.924,0.6293550474721659,-1.333319669073962,-1.958826211425873,0.8725561666012982,-2.200190972739822
YDR538W,YDR538W,0.26525,1.4839,0.159700489,0.107622137,2.01971,0.079071,YDR538W,1.012,0.39534742991987865,-1.82821296330615,-2.2198800524758013,0.7034489348051939,-2.5248415379035203
YEL001C,YEL001C,0.29475,1.4353,0.238300614,0.166028436,2.0307,0.117349,YEL001C,1.015,0.36207036245563995,-1.430034718254135,-1.789591205611499,0.7088728810214276,-2.1341173925719943
YEL002C,YEL002C,0.33975,1.3759,0.129400369,0.094047801,2.0622,0.0627487,YEL002C,0.0,0.3198345954681895,-2.0371457997389872,-2.3533753455073256,0.7242581755849978,-2.752806487308387
YEL003W,YEL003W,0.33475,0.8661,0.062700202,0.072393721,1.5423,0.0406537,YEL003W,0.911,-0.1426009685990223,-2.7535675452944477,-2.611916891979974,0.4339229809246487,-3.178365078780714
YEL004W,YEL004W,0.23275,1.5166,0.2370006,0.156271001,1.98676,0.11929,YEL004W,1.012,0.4171301396386673,-1.4354820843054368,-1.849784840649501,0.6870083766005354,-2.1178497849761557
YEL005C,YEL005C,0.24725,1.6475,0.385201475,0.233809697,2.14695,0.179418,YEL005C,0.997,0.4998657835296486,-0.9513960897303866,-1.4489798929031215,0.7645138989082821,-1.7124788980606243
YEL006W,YEL006W,0.2455,1.4092,0.11390005,0.080826036,1.90511,0.0597866,YEL006W,1.007,0.34373153830280306,-2.163692658966512,-2.50315979750792,0.6450645160535924,-2.800385909037347
YEL015W,YEL015W,0.29375,1.3013,0.070700174,0.054330419,1.89468,0.0373151,YEL015W,1.002,0.26413193199152035,-2.635262104601264,-2.894432449355446,0.6395776132171874,-3.261911204619289
YEL016C,YEL016C,0.24425,1.4511,0.338901273,0.233547842,1.94449,0.174288,YEL016C,1.02,0.37301078455455466,-1.079100077067898,-1.4500956948468835,0.6655138733624402,-1.7413249434767577
YEL019C,YEL019C,0.2705,1.6292,0.203999988,0.125214822,2.17561,0.0937668,YEL019C,0.0,0.4887027066782199,-1.584745358380316,-2.0697698872771055,0.777768620590689,-2.356336142029808
YEL020C,YEL020C,0.24625,1.7807,0.161000459,0.09041414,2.27813,0.0706722,YEL020C,1.009,0.577567964707787,-1.8201561104204333,-2.3923551078923686,0.8237937911992095,-2.635652333200743
YEL023C,YEL023C,0.2585,1.6986,0.203100076,0.119569102,2.22077,0.0914548,YEL023C,1.009,0.5303929292585194,-1.5891448367999204,-2.1155322298361985,0.7983041755088369,-2.381035402540064
YEL024W,YEL024W,0.47175,1.0299,0.023600158,0.022915,1.98284,0.0119022,YEL024W,0.937,0.030432207120201914,-3.705002413300218,-3.7332494018498767,0.6850343604493948,-4.350357439519594
YEL025C,YEL025C,0.25475,1.5956,0.489102156,0.30653181,2.1102,0.23178,YEL025C,1.015,0.4678763682295613,-0.7131414279740872,-1.1791767499313808,0.7472565062069771,-1.4576614774683068
YEL026W,YEL026W,0.72025,0.3968,0.0,0.0,1.85171,0.0,YEL026W,0.0,-0.9218059125622653,-6.907755278982137,-6.907755278982137,0.6166494320871955,-6.907755278982137
YEL031W,YEL031W,0.415,1.1926,0.046199929,0.03873883,2.0309,0.0227485,YEL031W,0.936,0.17697395046735934,-3.053362890629047,-3.22542648366077,0.7089713159068305,-3.7402359083907672
YEL036C,YEL036C,0.31275,1.4476,0.051800185,0.035783493,2.07936,0.0249116,YEL036C,0.849,0.37059757277908856,-2.9412405844881806,-3.302706094222894,0.7325409556602207,-3.653064534095488
YEL037C,YEL037C,0.31625,1.3082,0.112700327,0.086149157,1.94703,0.0578832,YEL037C,1.005,0.26941626364488835,-2.1741890022403365,-2.4401341800405154,0.6668186055124359,-2.832199458212219
YEL038W,YEL038W,0.24775,1.3677,0.199500806,0.145865911,1.86816,0.10679,YEL038W,1.01,0.3138613842350834,-1.6069370122934685,-1.9182352785517094,0.6254891320859505,-2.2275703891886
YEL039C,YEL039C,0.3085,1.2225,0.04529994,0.037055166,1.84567,0.0245439,YEL039C,1.013,0.20171560390058915,-3.072614613787117,-3.26871843516482,0.6133840171436051,-3.667356738390974
YEL040W,YEL040W,0.40275,1.3573,0.188900422,0.13917367,2.17086,0.0870164,YEL040W,1.014,0.3062339178463079,-1.6612554389441436,-1.9648731251572387,0.7755839432723498,-2.430232118231112
YEL041W,YEL041W,0.25775,1.7423,0.233799975,0.134190424,2.26296,0.103316,YEL041W,1.011,0.5557798687670324,-1.449021297501796,-2.00107094628409,0.8171154923403353,-2.2603305250972094
YEL042W,YEL042W,0.35425,1.6235,0.249000809,0.153372842,2.33909,0.106452,YEL042W,0.968,0.4852000761270178,-1.3862911251251264,-1.86838455064497,0.8501893901684456,-2.2307110427583274
YEL047C,YEL047C,0.4055,1.4669,0.092699992,0.063194486,2.28601,0.040551,YEL047C,1.007,0.3838328079810505,-2.367657175116633,-2.7458379598252614,0.8272452875715306,-3.1808336905816064
YEL048C,YEL048C,0.29275,1.6506,0.207700555,0.125833367,2.24196,0.0926424,YEL048C,1.008,0.5017445150297981,-1.5668548055829203,-2.064881124908331,0.8077964221200288,-2.3682720066152534
YEL049W,YEL049W,0.6815,1.2535,0.130599894,0.104188188,2.63013,0.0496553,YEL049W,1.008,0.22673708682433988,-2.027989065562369,-2.2520042663513737,0.9674134117078702,-2.982711414077688
YEL052W,YEL052W,0.25875,1.428,0.09960016,0.069748011,1.95068,0.0510592,YEL052W,1.016,0.3569748989477302,-2.2966014308605067,-2.648630855928175,0.6686905401259544,-2.9553737464181538
YEL053C,YEL053C,0.28525,1.4683,0.19590045,0.133419908,2.04451,0.0958178,YEL053C,0.993,0.38478609689976345,-1.6250570079155957,-2.0067867368625123,0.7156471471556154,-2.33492441730673
YEL054C,YEL054C,0.67325,0.3731,0.00600001,0.016081505,1.73307,0.00346207,YEL054C,0.846,-0.9832321376280366,-4.961843701356416,-4.0697589797494915,0.5504712466323524,-5.41214249506258
YEL055C,YEL055C,0.29925,1.5834,0.182700411,0.115384875,2.18789,0.0835053,YEL055C,0.0,0.4602057867656244,-1.694449049420065,-2.150852691990258,0.7833945660218077,-2.4709410246924532
YEL056W,YEL056W,0.28375,1.4289,0.148900295,0.104206239,2.00208,0.0743728,YEL056W,1.013,0.35760451175666447,-1.8977849058968692,-2.2518326743534134,0.6946859959759621,-2.5853088117570993
YEL057C,YEL057C,0.2625,1.6183,0.277500272,0.171476409,2.14855,0.129157,YEL057C,1.02,0.48199395709728804,-1.278336242954593,-1.7574948112834348,0.7652585179072015,-2.039013864892601
YEL058W,YEL058W,0.30025,1.5113,0.145500324,0.096274945,2.11781,0.0687032,YEL058W,0.0,0.41363167077455776,-1.9207276389233652,-2.33021382551903,0.7508546103297306,-2.663509051222193
YEL060C,YEL060C,0.446,1.514,0.200000052,0.132100431,2.41492,0.0828185,YEL060C,1.015,0.4154154389613324,-1.604450112216627,-2.016651315419522,0.8820801669415533,-2.479101532135674
YEL061C,YEL061C,0.2895,2.0444,0.10149988,0.04964776,2.62919,0.038605,YEL061C,0.893,0.7155933693897754,-2.277893651136067,-2.9828602743394397,0.9670560869262559,-3.228799906065894
YEL062W,YEL062W,0.26125,1.7166,0.151900294,0.088489045,2.24433,0.0676818,YEL062W,1.011,0.5409279675824341,-1.877969243223593,-2.413639063427729,0.8088525037102439,-2.678271034793096
YEL063C,YEL063C,0.3625,1.5289,0.092299917,0.060370146,2.26115,0.0408199,YEL063C,0.996,0.4252023737911961,-2.3719360607326645,-2.7908317835714143,0.8163156884926667,-3.174382976184891
YEL064C,YEL064C,0.25425,1.5748,0.096900252,0.061531783,2.08839,0.0463995,YEL064C,1.004,0.4547630798294506,-2.323806155393827,-2.772080323496326,0.7368721573468326,-3.049143598859949
YEL065W,YEL065W,0.349,1.5852,0.095299886,0.060118525,2.29018,0.0416124,YEL065W,1.015,0.4613412186670821,-2.340288143979381,-2.794940267268477,0.8290669686958116,-3.155609988250115
YER002W,YER002W,0.33875,1.6313,0.223700542,0.137130229,2.31558,0.0966067,YER002W,0.968,0.4899900631778522,-1.4929866876887337,-1.9795583504131038,0.8400919601368745,-2.3268091403782414
YER004W,YER004W,0.2555,1.4185,0.162500082,0.114557689,1.93461,0.0839963,YER004W,1.003,0.35030469693088884,-1.8109417871159028,-2.157985401853368,0.660422522280366,-2.465147552851018
YER005W,YER005W,0.251,1.3524,0.160999926,0.119047564,1.85942,0.0865861,YER005W,1.011,0.30261994481598803,-1.8201594005399808,-2.1198672480659404,0.6208022686862832,-2.4351329694292145
YER006W,YER006W,0.383,1.2926,0.066100071,0.051137297,2.06626,0.0319902,YER006W,0.0,0.25742902928075995,-2.7015701768828553,-2.9538747130173606,0.7262240589527371,-3.4115447313168588
YER007W,YER007W,0.25325,1.6803,0.405701986,0.241446162,2.19187,0.185094,YER007W,0.976,0.5195673037027453,-0.8996745828745865,-1.4169756056241278,0.7852111881528868,-1.6815033565844653
YER009W,YER009W,0.50125,1.1975,0.010800019,0.009018805,2.21003,0.00488682,YER009W,0.0,0.18107077489230192,-4.439654137342323,-4.6032914519146795,0.793458470304289,-5.135039325248546
YER010C,YER010C,0.2585,1.448,0.162500016,0.112223768,1.97017,0.0824802,YER010C,1.013,0.3708736633385452,-1.8109421907855066,-2.1783891705882388,0.6786272750854069,-2.4831458009925855
YER012W,YER012W,0.329,1.0837,0.043099997,0.039771152,1.74828,0.0246528,YER012W,0.0,0.08130345106403479,-3.12129556455655,-3.19978050647953,0.5592042747040376,-3.6631025515297013
YER013W,YER013W,0.27275,1.5913,0.147300298,0.092566014,2.14226,0.0687593,YER013W,0.0,0.4651795118802432,-1.9085160203999458,-2.3690880597253345,0.7623280343771112,-2.6627045338354276
YER014W,YER014W,0.26825,1.4749,0.15620045,0.10590579,2.01677,0.0774508,YER014W,0.81,0.38926797320559314,-1.8502335363957083,-2.235807299648944,0.7019929412039482,-2.5452836022770153
YER016W,YER016W,0.2265,1.5078,0.157399939,0.104390462,1.96533,0.0800883,YER016W,0.876,0.41131463289705594,-1.842632184702896,-2.2500831403282797,0.6761688611488149,-2.5122165946060133
YER017C,YER017C,0.293,1.7484,0.09890009,0.056566054,2.34026,0.0422603,YER017C,0.787,0.5592728720036174,-2.303584692427134,-2.8548222252873114,0.8506892459896769,-3.14051992366851
YER018C,YER018C,0.2035,1.3985,0.241899698,0.172970825,1.80957,0.133678,YER018C,0.0,0.3361150299733711,-1.4151066862847872,-1.7488676662399918,0.5936417128288156,-2.004868534814376
YER019C-A,YER019C-A,0.28375,0.9526,0.071000189,0.074533056,1.52578,0.0465337,YER019C-A,1.013,-0.047510982671051735,-2.631086534969527,-2.583184890731219,0.4231609425105028,-3.04631634581481
YER020W,YER020W,0.2345,1.5719,0.150800077,0.095934905,2.04559,0.0737196,YER020W,0.971,0.4529210492644597,-1.8851909067743593,-2.333715608229616,0.7161749935059372,-2.594012838394937
YER021W,YER021W,0.351,1.0836,0.072999968,0.067368003,1.79262,0.0407225,YER021W,0.0,0.08121125542482303,-2.6036906182104933,-2.682850356200291,0.5842359240318408,-3.1767147273467162
YER022W,YER022W,0.2935,1.7475,0.148100018,0.084749653,2.34037,0.0632806,YER022W,0.0,0.5587582775212935,-1.9031379364871055,-2.456323239591506,0.8507362281343351,-2.7444974039933516
YER023W,YER023W,0.3605,1.2316,0.047799962,0.038811271,1.95981,0.0243901,YER023W,0.0,0.20912575954600565,-3.0200257448118633,-3.223605215827961,0.6733576531779614,-3.6733959447148186
YER025W,YER025W,0.4775,0.9151,0.015600005,0.017047322,1.87965,0.00829942,YER025W,0.0,-0.08762974996097406,-4.098352282414866,-4.0147579708614884,0.6316174617667898,-4.677803246359139
YER027C,YER027C,0.27575,1.3442,0.104000346,0.077369697,1.90122,0.0547019,YER027C,1.014,0.29654270088397744,-2.253791633591948,-2.546317944200198,0.6430216251523951,-2.8877410213200836
YER030W,YER030W,0.38225,2.2873,0.298300352,0.130415928,3.05945,0.0975013,YER030W,1.008,0.8278091838033412,-1.2063076880466612,-2.029387962621881,1.11856196397573,-2.3176855329216433
YER032W,YER032W,0.26725,1.6061,0.367601235,0.228878174,2.14595,0.1713,YER032W,1.018,0.4744313125728873,-0.9980398832365631,-1.4702057886488964,0.7640482303161983,-1.758518135448253
YER033C,YER033C,0.2705,2.0463,0.377900446,0.184674997,2.59271,0.145755,YER033C,1.015,0.7165218518763958,-0.9704817838666938,-1.683757461584041,0.9530892831912089,-1.9189907493040979
YER034W,YER034W,0.19525,1.7892,0.431500988,0.24116979,2.18361,0.197609,YER034W,1.01,0.5823273454547014,-0.8381706682197487,-1.4181161872695363,0.7814373229138535,-1.6164172111773152
YER037W,YER037W,0.287,1.6091,0.140799978,0.087502317,2.18884,0.0643263,YER037W,1.004,0.47629628886875575,-1.953337820032218,-2.4247265465200036,0.7838284817987137,-2.7283605672759608
YER038C,YER038C,0.29675,1.5904,0.342499735,0.215354461,2.18984,0.156404,YER038C,0.0,0.46461413196129736,-1.0685689387901907,-1.5308371931570526,0.784285031931282,-1.8489395303611282
YER040W,YER040W,0.2505,1.371,0.145799943,0.106345691,1.87701,0.0776767,YER040W,0.91,0.3162695293036934,-1.918684551085176,-2.231700895192823,0.6302127055855259,-2.542408228384592
YER041W,YER041W,0.26,1.6418,0.297999339,0.181507698,2.167,0.137517,YER041W,1.008,0.49640210310026633,-1.2073139162962354,-1.700962926027259,0.7738050835773996,-1.9767622172048227
YER042W,YER042W,0.27725,2.2976,0.086200155,0.037517477,2.85765,0.0301647,YER042W,1.012,0.8323002419525213,-2.439549170545847,-3.2566431926396966,1.05034948541946,-3.4684692349508737
YER043C,YER043C,0.71425,0.724,0.028300011,0.039088413,2.16679,0.0130608,YER043C,0.0,-0.32158362412746233,-3.5301673875325648,-3.2166679390429187,0.7737082154171964,-4.264364495214038
YER044C,YER044C,0.506,0.8107,0.048599972,0.059948158,1.83282,0.0265165,YER044C,0.825,-0.20862446521500708,-3.0037650097675437,-2.797731645004562,0.606401222888946,-3.592969454237644
YER045C,YER045C,0.281,1.775,0.539399968,0.303887306,2.34262,0.230255,YER045C,1.011,0.5743636445699782,-0.615445732111491,-1.1878130591770195,0.8516967425315848,-1.4642342812017248
YER046W,YER046W,0.30225,1.8019,0.171500347,0.095177505,2.41245,0.0710897,YER046W,1.016,0.5893964795660175,-1.757356030918543,-2.341559784413156,0.8810572591024888,-2.629844102039144
YER047C,YER047C,0.261,1.7518,0.237498953,0.13557424,2.27902,0.104211,YER047C,1.005,0.5612145092991196,-1.433390358600484,-1.9908869294238745,0.8241842148577008,-2.251787421407187
YER049W,YER049W,0.42175,1.3853,0.072400219,0.052263205,2.23724,0.0323614,YER049W,1.016,0.32663832756219324,-2.611828359714892,-2.932509523914206,0.8056898427459833,-3.4003557359452983
YER050C,YER050C,0.228,1.9855,0.230799948,0.116242734,2.44606,0.0943558,YER050C,0.727,0.6863742962725166,-1.461880572407831,-2.143508843725231,0.8948873039801167,-2.350140120259207
YER051W,YER051W,0.2565,1.5841,0.291999747,0.184331638,2.10223,0.1389,YER051W,1.02,0.46064749682170986,-1.2275835334466714,-1.6856084209235174,0.743474258310504,-1.9668273973107016
YER052C,YER052C,0.40125,1.3329,0.032100008,0.024082833,2.14343,0.014976,YER052C,1.007,0.2881069821648612,-3.408221754907306,-3.685571611064056,0.7628737828006398,-4.136667682868623
YER058W,YER058W,0.207,1.2199,0.098899941,0.081072171,1.63804,0.060377,YER058W,0.942,0.19958829169267261,-2.303586183918394,-2.5001562846624887,0.49411070458896855,-2.7907201068403378
YER059W,YER059W,0.22825,1.6557,0.176200358,0.106420462,2.11677,0.0832402,YER059W,1.006,0.5048276719623546,-1.7304742204971701,-2.231004593639003,0.7503636482702908,-2.4740830369901943
YER062C,YER062C,0.4815,1.4934,0.020800001,0.013927951,2.46603,0.00843461,YER062C,1.008,0.4017247884924411,-3.8258452633155353,-4.20451991730483,0.9030149979921299,-4.663370436469057
YER063W,YER063W,0.35575,1.8128,0.308200385,0.170013452,2.53142,0.12175,YER063W,1.005,0.5954240920313303,-1.1737657171208742,-1.7660130589068705,0.9291753673031494,-2.0976055123075072
YER064C,YER064C,0.25725,1.605,0.314601175,0.196013193,2.12465,0.148072,YER064C,1.01,0.47374661552456987,-1.1532759669501749,-1.624484582943361,0.754077637956852,-1.903325868274068
YER067W,YER067W,0.363,2.0618,0.067400077,0.03268992,2.79506,0.024114,YER067W,1.013,0.7240642831946668,-2.6823813286232716,-3.390556596158362,1.0282112833687855,-3.684329819415365
YER068W,YER068W,0.30075,1.555,0.080300206,0.051640004,2.16252,0.0371327,YER068W,0.876,0.44211842575619975,-2.509606728606244,-2.944278915977236,0.7717365249201761,-3.2666830972340786
YER070W,YER070W,0.446,1.2492,0.038600029,0.030899799,2.15012,0.0179525,YER070W,0.927,0.2233035385155749,-3.228925428398738,-3.445155570151628,0.7659886367350788,-3.965819430033815
YER071C,YER071C,0.28875,1.9593,0.370700536,0.189200498,2.54258,0.145797,YER071C,1.011,0.6730975227542415,-0.9896667596568333,-1.659676510577745,0.9335725375086824,-1.9187045989778415
